Trial Number,Vis Type,Participate Percent,Standard Percent
11,Tree Chart,99,100
55,Pie Chart,99,100
14,Pie Chart,99,100
11,Pie Chart,99,100
21,Tree Chart,99,99
18,Bar Chart,99,99
56,Pie Chart,95,99
41,Pie Chart,98,98
14,Tree Chart,99,97
29,Pie Chart,99,97
9,Bar Chart,95,97
57,Tree Chart,94,97
24,Tree Chart,90,97
38,Pie Chart,99,97
6,Pie Chart,90,97
55,Pie Chart,93,96
6,Bar Chart,95,96
31,Pie Chart,99,96
27,Bar Chart,96,96
3,Pie Chart,99,95
29,Bar Chart,95,95
45,Pie Chart,85,95
10,Tree Chart,90,94
24,Bar Chart,90,94
50,Tree Chart,90,94
14,Pie Chart,99,94
48,Bar Chart,95,94
19,Bar Chart,96,94
11,Pie Chart,99,94
53,Pie Chart,90,93
5,Tree Chart,99,93
12,Pie Chart,95,93
47,Pie Chart,92,92
13,Tree Chart,99,92
40,Tree Chart,99,92
39,Bar Chart,90,92
57,Tree Chart,87,92
4,Tree Chart,60,92
59,Tree Chart,80,91
14,Bar Chart,90,91
46,Pie Chart,99,91
36,Bar Chart,98,91
45,Bar Chart,95,91
54,Pie Chart,98,91
2,Pie Chart,95,91
38,Pie Chart,99,91
23,Pie Chart,70,90
51,Pie Chart,90,90
9,Pie Chart,99,90
16,Tree Chart,96,90
18,Tree Chart,95,90
3,Bar Chart,90,89
38,Tree Chart,44,89
27,Pie Chart,80,89
35,Pie Chart,99,89
47,Pie Chart,79,89
38,Tree Chart,99,89
55,Tree Chart,90,89
29,Tree Chart,90,89
48,Tree Chart,90,89
54,Pie Chart,99,89
47,Bar Chart,90,88
56,Tree Chart,93,88
26,Tree Chart,99,88
59,Bar Chart,90,88
17,Bar Chart,85,88
56,Pie Chart,99,88
3,Tree Chart,85,88
40,Tree Chart,85,88
54,Pie Chart,95,87
58,Pie Chart,80,87
32,Tree Chart,70,86
26,Bar Chart,80,86
12,Tree Chart,80,86
25,Bar Chart,90,86
22,Pie Chart,90,85
34,Pie Chart,90,85
41,Tree Chart,80,85
14,Pie Chart,95,85
12,Tree Chart,54,84
33,Tree Chart,80,84
42,Bar Chart,80,83
48,Tree Chart,80,83
59,Bar Chart,80,83
23,Pie Chart,80,83
1,Pie Chart,90,83
8,Bar Chart,87,83
60,Bar Chart,85,83
56,Bar Chart,85,82
30,Pie Chart,80,82
34,Pie Chart,99,82
57,Pie Chart,99,82
29,Bar Chart,80,82
32,Bar Chart,85,82
22,Bar Chart,85,82
24,Pie Chart,90,82
42,Bar Chart,80,82
22,Bar Chart,90,82
41,Bar Chart,80,81
5,Bar Chart,80,81
47,Bar Chart,80,81
40,Pie Chart,90,81
54,Pie Chart,90,81
17,Bar Chart,80,80
49,Bar Chart,90,80
18,Pie Chart,90,80
32,Pie Chart,99,80
42,Bar Chart,75,80
21,Pie Chart,85,80
24,Pie Chart,92,80
38,Bar Chart,80,80
18,Bar Chart,80,79
29,Bar Chart,77,79
7,Tree Chart,70,79
52,Pie Chart,80,79
53,Tree Chart,99,79
59,Bar Chart,80,79
10,Tree Chart,90,79
17,Tree Chart,85,79
1,Bar Chart,88,79
41,Pie Chart,80,79
48,Bar Chart,80,78
21,Bar Chart,80,78
2,Pie Chart,99,78
54,Pie Chart,85,78
18,Tree Chart,99,78
35,Bar Chart,70,78
52,Tree Chart,88,77
4,Pie Chart,80,77
53,Tree Chart,80,77
59,Tree Chart,85,77
26,Tree Chart,90,77
48,Bar Chart,70,77
40,Bar Chart,80,76
51,Bar Chart,75,76
3,Bar Chart,70,76
34,Pie Chart,85,76
7,Tree Chart,80,76
42,Pie Chart,75,76
12,Tree Chart,90,75
49,Bar Chart,70,75
6,Bar Chart,80,75
10,Pie Chart,60,75
43,Pie Chart,80,75
31,Tree Chart,80,75
25,Tree Chart,80,75
16,Bar Chart,80,74
36,Tree Chart,80,74
15,Bar Chart,70,74
13,Tree Chart,90,74
31,Tree Chart,80,74
25,Tree Chart,75,74
31,Bar Chart,75,74
6,Tree Chart,65,73
10,Pie Chart,70,73
35,Tree Chart,84,73
51,Pie Chart,60,73
14,Bar Chart,75,73
42,Pie Chart,80,73
26,Tree Chart,55,73
38,Pie Chart,87,73
60,Tree Chart,70,72
